"ssp","t","n","value"
"ssp1",37,"fra",0.0151912804956274
"ssp1",37,"gbr",0.0128505603727752
"ssp1",37,"golf57",0.015689088624686
"ssp1",37,"grc",0.0171585202534827
"ssp1",37,"hun",0.00869294882601494
"ssp1",37,"idn",0.0100652168300835
"ssp1",37,"irl",0.0136136423155354
"ssp1",37,"ita",0.00869455757246274
"ssp1",37,"jpn",0.0112649154682767
"ssp1",37,"meme",0.0108976547823309
"ssp1",37,"mex",0.00929712650770863
"ssp1",37,"mys",0.00923243316238673
"ssp1",37,"nde",0.00904254906263022
"ssp1",37,"nld",0.00869294190844005
"ssp1",37,"noan",0.00875686820538915
"ssp1",37,"noap",0.00909213912891982
"ssp1",37,"nor",0.0211128140817432
"ssp1",37,"oeu",0.0133638178083189
"ssp1",37,"osea",0.00869480015876278
"ssp1",37,"pol",0.0105867203834567
"ssp1",37,"prt",0.0126701645691966
"ssp1",37,"rcam",0.0099115254110794
"ssp1",37,"rcz",0.00869294189270491
"ssp1",37,"rfa",0.0141126505567495
"ssp1",37,"ris",0.0122383724410436
"ssp1",37,"rjan57",0.0101157527572285
"ssp1",37,"rom",0.009378532968974
"ssp1",37,"rsaf",0.00878820887335606
"ssp1",37,"rsam",0.00931870152278648
"ssp1",37,"rsas",0.00869294190722365
"ssp1",37,"rsl",0.00900245290068028
"ssp1",37,"rus",0.0145536367493237
"ssp1",37,"slo",0.0092695748518232
"ssp1",37,"sui",0.0149404546892035
"ssp1",37,"swe",0.0109835380262149
"ssp1",37,"tha",0.00909931801740947
"ssp1",37,"tur",0.00935002647501684
"ssp1",37,"ukr",0.0683602923718273
"ssp1",37,"usa",0.00996607063260567
"ssp1",37,"vnm",0.0139131328204439
"ssp1",37,"zaf",0.0112870281990802
"ssp1",38,"arg",0.00843142313076921
"ssp1",38,"aus",0.00860881188700525
"ssp1",38,"aut",0.00906551429953805
"ssp1",38,"bel",0.00833408247774946
"ssp1",38,"bgr",0.00887908377415011
"ssp1",38,"blt",0.00905217313677516
"ssp1",38,"bra",0.00915594629810713
"ssp1",38,"can",0.00833673258768979
"ssp1",38,"chl",0.00833449609714817
"ssp1",38,"chn",0.00854634592191387
"ssp1",38,"cor",0.00895608684697392
"ssp1",38,"cro",0.00842222369184188
"ssp1",38,"dnk",0.00833690099764317
"ssp1",38,"egy",0.00917573973132976
"ssp1",38,"esp",0.0083340824408404
"ssp1",38,"fin",0.0155701638845324
"ssp1",38,"fra",0.013492843830609
"ssp1",38,"gbr",0.0116339783505847
"ssp1",38,"golf57",0.0137208222130722
"ssp1",38,"grc",0.0150551025924412
"ssp1",38,"hun",0.00833408447808993
"ssp1",38,"idn",0.00934766038682053
"ssp1",38,"irl",0.012218672390082
"ssp1",38,"ita",0.00833484927397911
"ssp1",38,"jpn",0.0102924024205807
"ssp1",38,"meme",0.0100307159324354
"ssp1",38,"mex",0.00877712426579482
"ssp1",38,"mys",0.00872592151076314
"ssp1",38,"nde",0.00857658604433926
"ssp1",38,"nld",0.00833408244245848
"ssp1",38,"noan",0.00837780886131673
"ssp1",38,"noap",0.00862315912208617
"ssp1",38,"nor",0.0181949206123575
"ssp1",38,"oeu",0.0118269743426138
"ssp1",38,"osea",0.00833460296570925
"ssp1",38,"pol",0.00975012272950544
"ssp1",38,"prt",0.011487199740155
"ssp1",38,"rcam",0.00922038525127384
"ssp1",38,"rcz",0.0083340824408033
"ssp1",38,"rfa",0.0126179246302075
"ssp1",38,"ris",0.0110440347196621
"ssp1",38,"rjan57",0.00937759079783569
"ssp1",38,"rom",0.00884631587137893
"ssp1",38,"rsaf",0.00838955375213544
"ssp1",38,"rsam",0.0087821015686112
"ssp1",38,"rsas",0.00833408244180582
"ssp1",38,"rsl",0.00856445935159299
"ssp1",38,"rus",0.0128546830755864
"ssp1",38,"slo",0.00876482300531192
"ssp1",38,"sui",0.013294299574596
"ssp1",38,"swe",0.0101263075730508
"ssp1",38,"tha",0.00863493794448886
"ssp1",38,"tur",0.00880913729924612
"ssp1",38,"ukr",0.0558042661363824
"ssp1",38,"usa",0.00927460713437626
"ssp1",38,"vnm",0.0123198715431398
"ssp1",38,"zaf",0.0102878924268683
"ssp1",39,"arg",0.0080267921571596
"ssp1",39,"aus",0.00815685954083194
"ssp1",39,"aut",0.00850024816182393
"ssp1",39,"bel",0.00795752077941334
"ssp1",39,"bgr",0.00836305434408144
"ssp1",39,"blt",0.00849002594138736
"ssp1",39,"bra",0.0085685405095391
"ssp1",39,"can",0.00795871930751129
"ssp1",39,"chl",0.00795772702361336
"ssp1",39,"chn",0.00810821332828159
"ssp1",39,"cor",0.00840694536859302
"ssp1",39,"cro",0.00801916820892316
"ssp1",39,"dnk",0.00795880229989832
"ssp1",39,"egy",0.00856858151310271
"ssp1",39,"esp",0.00795752077618138
"ssp1",39,"fin",0.0136759241150457
"ssp1",39,"fra",0.0120349791566009
"ssp1",39,"gbr",0.0105653005011796
"ssp1",39,"golf57",0.0120868978301446
"ssp1",39,"grc",0.013270144422639
"ssp1",39,"hun",0.00795752133704377
"ssp1",39,"idn",0.00870287839026958
"ssp1",39,"irl",0.0110121121068313
"ssp1",39,"ita",0.00795787524452273
"ssp1",39,"jpn",0.00944281488158142
"ssp1",39,"meme",0.00925754449717085
"ssp1",39,"mex",0.00828103604725147
"ssp1",39,"mys",0.00824125659804556
"ssp1",39,"nde",0.00812494261069583
"ssp1",39,"nld",0.0079575207763236
"ssp1",39,"noan",0.00798732464242896
"ssp1",39,"noap",0.00816604979512233
"ssp1",39,"nor",0.0157522664837151
"ssp1",39,"oeu",0.0105580598011885
"ssp1",39,"osea",0.00795764944635938
"ssp1",39,"pol",0.00901171570250396
"ssp1",39,"prt",0.0104468017713191
"ssp1",39,"rcam",0.00859932170334317
"ssp1",39,"rcz",0.00795752077617963
"ssp1",39,"rfa",0.0113300764325347
"ssp1",39,"ris",0.0100201944277591
"ssp1",39,"rjan57",0.00871948757719175
"ssp1",39,"rom",0.00833860110296309
"ssp1",39,"rsaf",0.00798908885873247
"ssp1",39,"rsam",0.00827687817745961
"ssp1",39,"rsas",0.00795752077623285
"ssp1",39,"rsl",0.00812832558378598
"ssp1",39,"rus",0.0114296964017654
"ssp1",39,"slo",0.00827791696733729
"ssp1",39,"sui",0.011878426407719
"ssp1",39,"swe",0.00935468544358567
"ssp1",39,"tha",0.00817964362457232
"ssp1",39,"tur",0.00829947521909022
"ssp1",39,"ukr",0.0455582689171628
"ssp1",39,"usa",0.00864928728440547
"ssp1",39,"vnm",0.0109885420957888
"ssp1",39,"zaf",0.00942287515630258
"ssp1",40,"arg",0.00762262779374112
"ssp1",40,"aus",0.00771769644832202
"ssp1",40,"aut",0.00797508364089595
"ssp1",40,"bel",0.00757349618827458
"ssp1",40,"bgr",0.00787421228262059
"ssp1",40,"blt",0.00796711503173381
"ssp1",40,"bra",0.00802616409803967
"ssp1",40,"can",0.00757402076327997
"ssp1",40,"chl",0.00757359722742656
"ssp1",40,"chn",0.00768015487817145
"ssp1",40,"cor",0.00789707657741654
"ssp1",40,"cro",0.0076165006567639
"ssp1",40,"dnk",0.00757405877854226
"ssp1",40,"egy",0.00801557102729011
"ssp1",40,"esp",0.00757349618805196
"ssp1",40,"fin",0.0120767434312642
"ssp1",40,"fra",0.0107849617395845
"ssp1",40,"gbr",0.00962713005315513
"ssp1",40,"golf57",0.0107278098928164
"ssp1",40,"grc",0.0117580361593071
"ssp1",40,"hun",0.00757349633226672
"ssp1",40,"idn",0.00811967402912645
"ssp1",40,"irl",0.00996794312869394
"ssp1",40,"ita",0.00757365575622525
"ssp1",40,"jpn",0.00869657663192112
"ssp1",40,"meme",0.00856617000201725
"ssp1",40,"mex",0.00780893672189913
"ssp1",40,"mys",0.00777849872970625
"ssp1",40,"nde",0.00768863762672215
"ssp1",40,"nld",0.00757349618806208
"ssp1",40,"noan",0.00759375579612904
"ssp1",40,"noap",0.00772346459196509
"ssp1",40,"nor",0.013713262483579
"ssp1",40,"oeu",0.00950281222592873
"ssp1",40,"osea",0.00757352387740085
"ssp1",40,"pol",0.00835554541024388
"ssp1",40,"prt",0.00953207496221554
"ssp1",40,"rcam",0.00803660208325019
"ssp1",40,"rcz",0.0075734961880519
"ssp1",40,"rfa",0.0102202111679349
"ssp1",40,"ris",0.00913821070290949
"ssp1",40,"rjan57",0.00812791487065386
"ssp1",40,"rom",0.00785603207934266
"ssp1",40,"rsaf",0.00759104493931491
"ssp1",40,"rsam",0.00780033595057816
"ssp1",40,"rsas",0.00757349618805401
"ssp1",40,"rsl",0.00769973960154072
"ssp1",40,"rus",0.0102313274491978
"ssp1",40,"slo",0.00781100288915837
"ssp1",40,"sui",0.0106619025222884
"ssp1",40,"swe",0.00865959138801309
"ssp1",40,"tha",0.00773716692853309
"ssp1",40,"tur",0.00781877692704835
"ssp1",40,"ukr",0.0372514414146822
"ssp1",40,"usa",0.00808049933330914
"ssp1",40,"vnm",0.00987106290825833
"ssp1",40,"zaf",0.00866877990001328
"ssp1",41,"arg",0.00722461288591282
"ssp1",41,"aus",0.00729392615423709
"ssp1",41,"aut",0.00748639085511054
"ssp1",41,"bel",0.00718985824174046
"ssp1",41,"bgr",0.00741223450227007
"ssp1",41,"blt",0.00748008038349336
"ssp1",41,"bra",0.00752426831156865
"ssp1",41,"can",0.00719008024437858
"ssp1",41,"chl",0.0071899068838974
"ssp1",41,"chn",0.00726517255177956
"ssp1",41,"cor",0.00742217300694386
"ssp1",41,"cro",0.00721979993707424
"ssp1",41,"dnk",0.00719009644645919
"ssp1",41,"egy",0.00750877456358178
"ssp1",41,"esp",0.00718985824172869
"ssp1",41,"fin",0.0107262555670084
"ssp1",41,"fra",0.00971213394844561
"ssp1",41,"gbr",0.0088025843278789
"ssp1",41,"golf57",0.00959252944381408
"ssp1",41,"grc",0.010476541739829
"ssp1",41,"hun",0.00718985827624201
"ssp1",41,"idn",0.0075889498652464
"ssp1",41,"irl",0.00906223925562422
"ssp1",41,"ita",0.00718992817568965
"ssp1",41,"jpn",0.00803703592065803
"ssp1",41,"meme",0.00794574465457247
"ssp1",41,"mex",0.00736074302930281
"ssp1",41,"mys",0.00733774723055804
"ssp1",41,"nde",0.00726879575735952
"ssp1",41,"nld",0.00718985824172927
"ssp1",41,"noan",0.00720360250987198
"ssp1",41,"noap",0.00729745599505645
"ssp1",41,"nor",0.012012342591897
"ssp1",41,"oeu",0.0086171490572649
"ssp1",41,"osea",0.00718986334944938
"ssp1",41,"pol",0.00776838215279644
"ssp1",41,"prt",0.00872673689939616
"ssp1",41,"rcam",0.00752307693475706
"ssp1",41,"rcz",0.00718985824172869
"ssp1",41,"rfa",0.00926176546439475
"ssp1",41,"ris",0.00837364444642956
"ssp1",41,"rjan57",0.00759211990662097
"ssp1",41,"rom",0.00739875895132546
"ssp1",41,"rsaf",0.00719938002493115
"ssp1",41,"rsam",0.00735052663629044
"ssp1",41,"rsas",0.00718985824172876
"ssp1",41,"rsl",0.00728293756353106
"ssp1",41,"rus",0.00921881631390963
"ssp1",41,"slo",0.00736544072305107
"ssp1",41,"sui",0.00961564161275854
"ssp1",41,"swe",0.00803231093665538
"ssp1",41,"tha",0.00731029719479559
"ssp1",41,"tur",0.00736530093624204
"ssp1",41,"ukr",0.0305481064690629
"ssp1",41,"usa",0.00756039465110863
"ssp1",41,"vnm",0.00892704879017852
"ssp1",41,"zaf",0.00800631568757753
"ssp1",42,"arg",0.00683693728120288
"ssp1",42,"aus",0.00688737268094132
"ssp1",42,"aut",0.00703103251189318
"ssp1",42,"bel",0.00681240420256222
"ssp1",42,"bgr",0.00697648905859489
"ssp1",42,"blt",0.00702596824929437
"ssp1",42,"bra",0.00705889723742371
"ssp1",42,"can",0.00681249494695653
"ssp1",42,"chl",0.00681242721470736
"ssp1",42,"chn",0.00686548899716492
"ssp1",42,"cor",0.00697881910225812
"ssp1",42,"cro",0.00683322268727365
"ssp1",42,"dnk",0.00681250134895922
"ssp1",42,"egy",0.00704195493636066
"ssp1",42,"esp",0.00681240420256175
"ssp1",42,"fin",0.00958336130746023
"ssp1",42,"fra",0.00878895421097098
"ssp1",42,"gbr",0.00807607077266517
"ssp1",42,"golf57",0.00863841975096672
"ssp1",42,"grc",0.00938807638113095
"ssp1",42,"hun",0.00681240421021932
"ssp1",42,"idn",0.00710336323397699
"ssp1",42,"irl",0.00827376778540698
"ssp1",42,"ita",0.00681243402957528
"ssp1",42,"jpn",0.00745029140751133
"ssp1",42,"meme",0.00738671738961651
"ssp1",42,"mex",0.00693617144345763
"ssp1",42,"mys",0.00691898560127641
"ssp1",42,"nde",0.00686638239277405
"ssp1",42,"nld",0.00681240420256178
"ssp1",42,"noan",0.00682171508900906
"ssp1",42,"noap",0.00688946130763007
"ssp1",42,"nor",0.0105916963743549
"ssp1",42,"oeu",0.00786592283834253
"ssp1",42,"osea",0.00681240499616766
"ssp1",42,"pol",0.00723940947429918
"ssp1",42,"prt",0.00801581261795062
"ssp1",42,"rcam",0.00705162505249798
"ssp1",42,"rcz",0.00681240420256175
"ssp1",42,"rfa",0.00843118023405186
"ssp1",42,"ris",0.00770609711176658
"ssp1",42,"rjan57",0.0071036099400221
"ssp1",42,"rom",0.00696652500900689
"ssp1",42,"rsaf",0.00681744170590449
"ssp1",42,"rsam",0.00692594772570914
"ssp1",42,"rsas",0.00681240420256175
"ssp1",42,"rsl",0.00688090065009181
"ssp1",42,"rus",0.00835795634091374
"ssp1",42,"slo",0.006941927643526
"ssp1",42,"sui",0.00871344126104807
"ssp1",42,"swe",0.00746480959217041
"ssp1",42,"tha",0.00690095700059256
"ssp1",42,"tur",0.00693761280338978
"ssp1",42,"ukr",0.0251552774155023
"ssp1",42,"usa",0.00708259576910315
"ssp1",42,"vnm",0.00812329906485882
"ssp1",42,"zaf",0.00741971086035947
"ssp1",43,"arg",0.00646253776138465
"ssp1",43,"aus",0.0064991797336065
"ssp1",43,"aut",0.00660626931204395
"ssp1",43,"bel",0.00644524858427928
"ssp1",43,"bgr",0.00656611239491196
"ssp1",43,"blt",0.00660216272838198
"ssp1",43,"bra",0.00662661565863997
"ssp1",43,"can",0.00644528436293814
"ssp1",43,"chl",0.00644525928140815
"ssp1",43,"chn",0.00648261335095923
"ssp1",43,"cor",0.00656424449613475
"ssp1",43,"cro",0.00645971062956476
"ssp1",43,"dnk",0.00644528668669192
"ssp1",43,"egy",0.00661018070154679
"ssp1",43,"esp",0.00644524858427927
"ssp1",43,"fin",0.00861262213305687
"ssp1",43,"fra",0.00799139908370015
"ssp1",43,"gbr",0.00743366530875879
"ssp1",43,"golf57",0.00783053309493124
"ssp1",43,"grc",0.00846012828633323
"ssp1",43,"hun",0.00644524858584765
"ssp1",43,"idn",0.00665699469919009
"ssp1",43,"irl",0.00758415678248594
"ssp1",43,"ita",0.00644526095659718
"ssp1",43,"jpn",0.00692488516573142
"ssp1",43,"meme",0.00688084435997549
"ssp1",43,"mex",0.00653474084399885
"ssp1",43,"mys",0.00652201759238913
"ssp1",43,"nde",0.00648208176289431
"ssp1",43,"nld",0.00644524858427927
"ssp1",43,"noan",0.00645155000042441
"ssp1",43,"noap",0.00650035694274079
"ssp1",43,"nor",0.00940172527384303
"ssp1",43,"oeu",0.00722148908336544
"ssp1",43,"osea",0.0064452486861008
"ssp1",43,"pol",0.00675985878973301
"ssp1",43,"prt",0.0073859637096492
"ssp1",43,"rcam",0.00661668102511607
"ssp1",43,"rcz",0.00644524858427927
"ssp1",43,"rfa",0.00770808809944341
"ssp1",43,"ris",0.0071188092555439
"ssp1",43,"rjan57",0.00665568229976778
"ssp1",43,"rom",0.00655875920968477
"ssp1",43,"rsaf",0.00644784388479788
"ssp1",43,"rsam",0.00652534601923892
"ssp1",43,"rsas",0.00644524858427927
"ssp1",43,"rsl",0.00649558028859515
"ssp1",43,"rus",0.00762057131099226
"ssp1",43,"slo",0.00654063258706919
"ssp1",43,"sui",0.0079323950944566
"ssp1",43,"swe",0.00694987951735294
"ssp1",43,"tha",0.00651032922640833
"ssp1",43,"tur",0.00653444815651644
"ssp1",43,"ukr",0.0208239216577004
"ssp1",43,"usa",0.00664191810702327
"ssp1",43,"vnm",0.00743294446308878
"ssp1",43,"zaf",0.00689621866753186
"ssp1",44,"arg",0.00610334231682683
"ssp1",44,"aus",0.00612993073618258
"ssp1",44,"aut",0.00620968476446043
"ssp1",44,"bel",0.00609117384016466
"ssp1",44,"bgr",0.00618007996342494
"ssp1",44,"blt",0.0062063298281973
"ssp1",44,"bra",0.00622443499108154
"ssp1",44,"can",0.00609118742704671
"ssp1",44,"chl",0.00609117872485386
"ssp1",44,"chn",0.00611744644525894
"ssp1",44,"cor",0.0061761427094151
"ssp1",44,"cro",0.00610121481946292
"ssp1",44,"dnk",0.00609118818742378
"ssp1",44,"egy",0.00620951065667292
"ssp1",44,"esp",0.00609117384016466
"ssp1",44,"fin",0.00778408759354963
"ssp1",44,"fra",0.00729895207913001
"ssp1",44,"gbr",0.00686322312022207
"ssp1",44,"golf57",0.0071406229489646
"ssp1",44,"grc",0.00766514481688651
"ssp1",44,"hun",0.00609117384045979
"ssp1",44,"idn",0.00624505554081376
"ssp1",44,"irl",0.00697779426126935
"ssp1",44,"ita",0.00609117882776788
"ssp1",44,"jpn",0.0064514482721041
"ssp1",44,"meme",0.00642110388653222
"ssp1",44,"mex",0.00615579883974333
"ssp1",44,"mys",0.00614645784976185
"ssp1",44,"nde",0.00611626431564518
"ssp1",44,"nld",0.00609117384016466
"ssp1",44,"noan",0.00609543592233738
"ssp1",44,"noap",0.00613054405504881
"ssp1",44,"nor",0.00840071841224324
"ssp1",44,"oeu",0.00666230815881298
"ssp1",44,"osea",0.0060911738507141
"ssp1",44,"pol",0.00632264823659081
"ssp1",44,"prt",0.00682557317331303
"ssp1",44,"rcam",0.00621385413813792
"ssp1",44,"rcz",0.00609117384016466
"ssp1",44,"rfa",0.00707520093062416
"ssp1",44,"ris",0.0065981596128022
"ssp1",44,"rjan57",0.0062430250583622
"ssp1",44,"rom",0.00617466202283102
"ssp1",44,"rsaf",0.00609247397539959
"ssp1",44,"rsam",0.00614759769062077
"ssp1",44,"rsas",0.00609117384016466
"ssp1",44,"rsl",0.00612811612785347
"ssp1",44,"rus",0.00698376391319673
"ssp1",44,"slo",0.00616132282740796
"ssp1",44,"sui",0.00725290335068203
"ssp1",44,"swe",0.00648117417422677
"ssp1",44,"tha",0.00613899847088065
"ssp1",44,"tur",0.00615463146706517
"ssp1",44,"ukr",0.0173465017513884
"ssp1",44,"usa",0.00623412584030156
"ssp1",44,"vnm",0.00683448070971188
"ssp1",44,"zaf",0.00642560820462661
"ssp1",45,"arg",0.00576049316828803
"ssp1",45,"aus",0.00577976802703143
"ssp1",45,"aut",0.00583912658066202
"ssp1",45,"bel",0.00575193734117616
"ssp1",45,"bgr",0.00581726574359152
"ssp1",45,"blt",0.00583637248718134
"ssp1",45,"bra",0.00584974431791392
"ssp1",45,"can",0.00575194230227925
"ssp1",45,"chl",0.00575193953153954
"ssp1",45,"chn",0.00577039642024629
"ssp1",45,"cor",0.00581254200186796
"ssp1",45,"cro",0.00575890702437199
"ssp1",45,"dnk",0.00575194251762149
"ssp1",45,"egy",0.00583674850521795
"ssp1",45,"esp",0.00575193734117616
"ssp1",45,"fin",0.00707281327382878
"ssp1",45,"fra",0.0066943560839541
"ssp1",45,"gbr",0.00635432513811402
"ssp1",45,"golf57",0.00654608658533714
"ssp1",45,"grc",0.0069801217318991
"ssp1",45,"hun",0.00575193734122692
"ssp1",45,"idn",0.00586364343300005
"ssp1",45,"irl",0.00644158187936788
"ssp1",45,"ita",0.00575193929352905
"ssp1",45,"jpn",0.00602235091081459
"ssp1",45,"meme",0.00600156428687546
"ssp1",45,"mex",0.00579855777447787
"ssp1",45,"mys",0.0057917516893431
"ssp1",45,"nde",0.00576900433711735
"ssp1",45,"nld",0.00575193734117616
"ssp1",45,"noan",0.0057548191672408
"ssp1",45,"noap",0.00578004222392756
"ssp1",45,"nor",0.00755411074493557
"ssp1",45,"oeu",0.00617169490903161
"ssp1",45,"osea",0.00575193734203687
"ssp1",45,"pol",0.00592205666321291
"ssp1",45,"prt",0.00632468142544677
"ssp1",45,"rcam",0.00583963235084817
"ssp1",45,"rcz",0.00575193734117616
"ssp1",45,"rfa",0.00651803457562697
"ssp1",45,"ris",0.00613315273813488
"ssp1",45,"rjan57",0.00586139322040492
"ssp1",45,"rom",0.00581327872858829
"ssp1",45,"rsaf",0.00575256957410859
"ssp1",45,"rsam",0.00579164050598448
"ssp1",45,"rsas",0.00575193734117616
"ssp1",45,"rsl",0.00577902881327372
"ssp1",45,"rus",0.00642910235872359
"ssp1",45,"slo",0.00580347352082273
"ssp1",45,"sui",0.00665845188016845
"ssp1",45,"swe",0.00605317474292197
"ssp1",45,"tha",0.00578708576737149
"ssp1",45,"tur",0.00579703220319521
"ssp1",45,"ukr",0.014552609318569
"ssp1",45,"usa",0.00585572883141086
"ssp1",45,"vnm",0.00631082529569271
"ssp1",45,"zaf",0.00599969288555143
"ssp1",46,"arg",0.00543453748342189
"ssp1",46,"aus",0.00544850001871494
"ssp1",46,"aut",0.00549266144018572
"ssp1",46,"bel",0.00542852644160061
"ssp1",46,"bgr",0.00547648965542218
"ssp1",46,"blt",0.00549039469934062
"ssp1",46,"bra",0.00550024974375228
"ssp1",46,"can",0.00542852818018836
"ssp1",46,"chl",0.00542852740568907
"ssp1",46,"chn",0.00544148851206914
"ssp1",46,"cor",0.00547171553421367
"ssp1",46,"cro",0.00543336413800798
"ssp1",46,"dnk",0.00542852822732135
"ssp1",46,"egy",0.00548925711839342
"ssp1",46,"esp",0.00542852644160061
"ssp1",46,"fin",0.00645824289312613
"ssp1",46,"fra",0.0061632515435798
"ssp1",46,"gbr",0.0058981346631639
"ssp1",46,"golf57",0.00602895965136185
"ssp1",46,"grc",0.00638605774805987
"ssp1",46,"hun",0.00542852644160855
"ssp1",46,"idn",0.00550954575959348
"ssp1",46,"irl",0.00596462582859866
"ssp1",46,"ita",0.00542852718295845
"ssp1",46,"jpn",0.00563138444819831
"ssp1",46,"meme",0.00561723600833062
"ssp1",46,"mex",0.00546213204436846
"ssp1",46,"mys",0.00545720761538035
"ssp1",46,"nde",0.00544012186251735
"ssp1",46,"nld",0.00542852644160061
"ssp1",46,"noan",0.00543047482706199
"ssp1",46,"noap",0.00544857816111915
"ssp1",46,"nor",0.00683356627992142
"ssp1",46,"oeu",0.00573676049340019
"ssp1",46,"osea",0.00542852644165437
"ssp1",46,"pol",0.00555344528240932
"ssp1",46,"prt",0.0058748419821633
"ssp1",46,"rcam",0.0054911584925308
"ssp1",46,"rcz",0.00542852644160061
"ssp1",46,"rfa",0.00602456327621877
"ssp1",46,"ris",0.00571494386075692
"ssp1",46,"rjan57",0.00550735454007566
"ssp1",46,"rom",0.00547355859229439
"ssp1",46,"rsaf",0.0054288243069141
"ssp1",46,"rsam",0.0054564396206891
"ssp1",46,"rsas",0.00542852644160061
"ssp1",46,"rsl",0.00544838101289605
"ssp1",46,"rus",0.00594184177096194
"ssp1",46,"slo",0.00546635744629036
"ssp1",46,"sui",0.00613527750936407
"ssp1",46,"swe",0.0056611198007402
"ssp1",46,"tha",0.00545436647618828
"ssp1",46,"tur",0.00546054452830046
"ssp1",46,"ukr",0.0123038849695931
"ssp1",46,"usa",0.0055038195268066
"ssp1",46,"vnm",0.00584846809227473
"ssp1",46,"zaf",0.0056119202559562
"ssp1",47,"arg",0.00512558346298982
"ssp1",47,"aus",0.00513569182835807
"ssp1",47,"aut",0.00516854014366893
"ssp1",47,"bel",0.00512136284096576
"ssp1",47,"bgr",0.00515655370884375
"ssp1",47,"blt",0.00516667293397088
"ssp1",47,"bra",0.00517392295021281
"ssp1",47,"can",0.00512136342454628
"ssp1",47,"chl",0.00512136325727671
"ssp1",47,"chn",0.00513046127982588
"ssp1",47,"cor",0.00515211996879192
"ssp1",47,"cro",0.00512472121568018
"ssp1",47,"dnk",0.00512136342860014
"ssp1",47,"egy",0.00516482055988811
"ssp1",47,"esp",0.00512136284096576
"ssp1",47,"fin",0.0059235625059061
"ssp1",47,"fra",0.00569377841236601
"ssp1",47,"gbr",0.00548721387318838
"ssp1",47,"golf57",0.00557502326903777
"ssp1",47,"grc",0.00586737614546203
"ssp1",47,"hun",0.00512136284096688
"ssp1",47,"idn",0.00518008526184089
"ssp1",47,"irl",0.00553791624909917
"ssp1",47,"ita",0.0051213631137592
"ssp1",47,"jpn",0.00527348692469886
"ssp1",47,"meme",0.00526392665455328
"ssp1",47,"mex",0.00514557226376759
"ssp1",47,"mys",0.00514203285798994
"ssp1",47,"nde",0.00512923290399874
"ssp1",47,"nld",0.00512136284096576
"ssp1",47,"noan",0.00512268024925564
"ssp1",47,"noap",0.00513566325633376
"ssp1",47,"nor",0.00621603561276366
"ssp1",47,"oeu",0.00534754912350751
"ssp1",47,"osea",0.00512136284096825
"ssp1",47,"pol",0.00521302863781193
"ssp1",47,"prt",0.00546894238976167
"ssp1",47,"rcam",0.00516606430994104
"ssp1",47,"rcz",0.00512136284096576
"ssp1",47,"rfa",0.00558486119971909
"ssp1",47,"ris",0.00533642320363029
"ssp1",47,"rjan57",0.00517809451931349
"ssp1",47,"rom",0.00515440066420696
"ssp1",47,"rsaf",0.00512149851325871
"ssp1",47,"rsam",0.00514097371700546
"ssp1",47,"rsas",0.00512136284096576
"ssp1",47,"rsl",0.00513590668991712
"ssp1",47,"rus",0.00551022859799982
"ssp1",47,"slo",0.00514911565504789
"ssp1",47,"sui",0.00567199538276153
