"ssp","t","n","value"
"ssp2",24,"tur",8.8856254494574
"ssp2",24,"ukr",2.87036851967682
"ssp2",24,"usa",47.9698608601684
"ssp2",24,"vnm",5.47101449259025
"ssp2",24,"zaf",4.70569339879039
"ssp2",25,"arg",4.98019860463537
"ssp2",25,"aus",5.60520762419968
"ssp2",25,"aut",1.12214745136778
"ssp2",25,"bel",1.83341354471311
"ssp2",25,"bgr",0.456730084268157
"ssp2",25,"blt",0.468923238698611
"ssp2",25,"bra",13.4756810785723
"ssp2",25,"can",7.15245098843093
"ssp2",25,"chl",2.04453601466698
"ssp2",25,"chn",58.9796099696864
"ssp2",25,"cor",4.34777256244498
"ssp2",25,"cro",0.198743334576732
"ssp2",25,"dnk",1.12302579624769
"ssp2",25,"egy",13.454455645599
"ssp2",25,"esp",5.20254003502722
"ssp2",25,"fin",0.991675524682373
"ssp2",25,"fra",10.2632235094716
"ssp2",25,"gbr",11.9838455155856
"ssp2",25,"golf57",24.2511476526797
"ssp2",25,"grc",1.20177724677504
"ssp2",25,"hun",0.839129310083753
"ssp2",25,"idn",20.3941848286856
"ssp2",25,"irl",1.02613677980073
"ssp2",25,"ita",5.87213328924208
"ssp2",25,"jpn",7.65630267476442
"ssp2",25,"meme",10.1589898867507
"ssp2",25,"mex",17.277631210199
"ssp2",25,"mys",5.45145976081678
"ssp2",25,"nde",119.719480324019
"ssp2",25,"nld",2.88325218229893
"ssp2",25,"noan",4.52244945283213
"ssp2",25,"noap",4.87095874041728
"ssp2",25,"nor",1.39156823949325
"ssp2",25,"oeu",1.18356966977884
"ssp2",25,"osea",15.3691431735504
"ssp2",25,"pol",2.62678882596129
"ssp2",25,"prt",1.16819146290372
"ssp2",25,"rcam",7.66998820206522
"ssp2",25,"rcz",1.8252953462569
"ssp2",25,"rfa",8.55198029289832
"ssp2",25,"ris",5.47668957856725
"ssp2",25,"rjan57",2.07194362650633
"ssp2",25,"rom",0.980170686379291
"ssp2",25,"rsaf",242.812650022107
"ssp2",25,"rsam",17.3092981389868
"ssp2",25,"rsas",53.3149872864848
"ssp2",25,"rsl",0.569350850316148
"ssp2",25,"rus",11.286118538974
"ssp2",25,"slo",0.259454170897962
"ssp2",25,"sui",1.49253441382551
"ssp2",25,"swe",2.22722924656357
"ssp2",25,"tha",5.93159420080861
"ssp2",25,"tur",9.19774706055725
"ssp2",25,"ukr",2.97291540500185
"ssp2",25,"usa",48.918047875915
"ssp2",25,"vnm",5.69317204372272
"ssp2",25,"zaf",4.8553399537417
"ssp2",26,"arg",5.13080180720971
"ssp2",26,"aus",5.77506575091101
"ssp2",26,"aut",1.1456211018775
"ssp2",26,"bel",1.88845576104295
"ssp2",26,"bgr",0.463767576851772
"ssp2",26,"blt",0.480550434763473
"ssp2",26,"bra",13.8695778178112
"ssp2",26,"can",7.39695464169369
"ssp2",26,"chl",2.10280073953861
"ssp2",26,"chn",58.9576778633732
"ssp2",26,"cor",4.36642571976576
"ssp2",26,"cro",0.201561278535671
"ssp2",26,"dnk",1.17125938828656
"ssp2",26,"egy",14.0810172565095
"ssp2",26,"esp",5.37572608909575
"ssp2",26,"fin",1.03088279715018
"ssp2",26,"fra",10.619902040165
"ssp2",26,"gbr",12.4364489015668
"ssp2",26,"golf57",25.2671035124943
"ssp2",26,"grc",1.23447259386933
"ssp2",26,"hun",0.863592408104053
"ssp2",26,"idn",21.0825680333338
"ssp2",26,"irl",1.06379311371021
"ssp2",26,"ita",6.03033564161276
"ssp2",26,"jpn",7.75502258075568
"ssp2",26,"meme",10.764197945531
"ssp2",26,"mex",18.1011735783763
"ssp2",26,"mys",5.63605912655346
"ssp2",26,"nde",124.711052717446
"ssp2",26,"nld",2.97463186611811
"ssp2",26,"noan",4.70348167537123
"ssp2",26,"noap",5.09944682833721
"ssp2",26,"nor",1.44588680615948
"ssp2",26,"oeu",1.21330186577745
"ssp2",26,"osea",16.0749728596224
"ssp2",26,"pol",2.68254762994766
"ssp2",26,"prt",1.20746654856742
"ssp2",26,"rcam",8.12988707060737
"ssp2",26,"rcz",1.88007088301787
"ssp2",26,"rfa",8.73463943909989
"ssp2",26,"ris",5.63939278919635
"ssp2",26,"rjan57",2.19648988590119
"ssp2",26,"rom",1.00039647785817
"ssp2",26,"rsaf",268.095487415675
"ssp2",26,"rsam",18.0627226300651
"ssp2",26,"rsas",57.6440347005712
"ssp2",26,"rsl",0.582422400225169
"ssp2",26,"rus",11.5213698985749
"ssp2",26,"slo",0.267119797852181
"ssp2",26,"sui",1.53579923645145
"ssp2",26,"swe",2.31363462970811
"ssp2",26,"tha",6.06328638738524
"ssp2",26,"tur",9.49597971446393
"ssp2",26,"ukr",3.0709558470709
"ssp2",26,"usa",49.810597880629
"ssp2",26,"vnm",5.90656762192387
"ssp2",26,"zaf",4.99786809878176
"ssp2",27,"arg",5.27302951902941
"ssp2",27,"aus",5.93548740809078
"ssp2",27,"aut",1.16758872911325
"ssp2",27,"bel",1.9404258825281
"ssp2",27,"bgr",0.470318012025881
"ssp2",27,"blt",0.491492243769699
"ssp2",27,"bra",14.2412040328255
"ssp2",27,"can",7.62874472775676
"ssp2",27,"chl",2.15773211770834
"ssp2",27,"chn",58.9375809086023
"ssp2",27,"cor",4.38359780562152
"ssp2",27,"cro",0.20418101933208
"ssp2",27,"dnk",1.21737249662936
"ssp2",27,"egy",14.6821122640347
"ssp2",27,"esp",5.53976469029522
"ssp2",27,"fin",1.06824373483819
"ssp2",27,"fra",10.9582200612631
"ssp2",27,"gbr",12.8670046834192
"ssp2",27,"golf57",26.2548216736784
"ssp2",27,"grc",1.26525870741324
"ssp2",27,"hun",0.886670655225485
"ssp2",27,"idn",21.734885285106
"ssp2",27,"irl",1.09957814454782
"ssp2",27,"ita",6.17926144659792
"ssp2",27,"jpn",7.84668264239802
"ssp2",27,"meme",11.3527621501881
"ssp2",27,"mex",18.8920705620533
"ssp2",27,"mys",5.81100527006836
"ssp2",27,"nde",129.477435701766
"ssp2",27,"nld",3.06105135368509
"ssp2",27,"noan",4.87638542375844
"ssp2",27,"noap",5.31882640681666
"ssp2",27,"nor",1.49762241058259
"ssp2",27,"oeu",1.24136861881199
"ssp2",27,"osea",16.7638484366268
"ssp2",27,"pol",2.73474482556424
"ssp2",27,"prt",1.24467911816801
"ssp2",27,"rcam",8.58041362798688
"ssp2",27,"rcz",1.93178857771627
"ssp2",27,"rfa",8.90565323750773
"ssp2",27,"ris",5.79439897442986
"ssp2",27,"rjan57",2.3180754278288
"ssp2",27,"rom",1.01931936540758
"ssp2",27,"rsaf",293.743696571454
"ssp2",27,"rsam",18.7844509124474
"ssp2",27,"rsas",61.9611439181281
"ssp2",27,"rsl",0.594679751170391
"ssp2",27,"rus",11.7415119929038
"ssp2",27,"slo",0.274354231544484
"ssp2",27,"sui",1.57660828415384
"ssp2",27,"swe",2.39591232056524
"ssp2",27,"tha",6.18668438078007
"ssp2",27,"tur",9.77822386388688
"ssp2",27,"ukr",3.16378998757664
"ssp2",27,"usa",50.6436969179299
"ssp2",27,"vnm",6.10951232824681
"ssp2",27,"zaf",5.13235414295632
"ssp2",28,"arg",5.40591162472423
"ssp2",28,"aus",6.08537641010625
"ssp2",28,"aut",1.18794224098379
"ssp2",28,"bel",1.98897164093328
"ssp2",28,"bgr",0.476357063016789
"ssp2",28,"blt",0.501682331863668
"ssp2",28,"bra",14.5880983010174
"ssp2",28,"can",7.84606603001182
"ssp2",28,"chl",2.20897425255095
"ssp2",28,"chn",58.9193171774163
"ssp2",28,"cor",4.39927018696255
"ssp2",28,"cro",0.206593555879876
"ssp2",28,"dnk",1.26094395669582
"ssp2",28,"egy",15.2518893050659
"ssp2",28,"esp",5.69344122469332
"ssp2",28,"fin",1.10343915421629
"ssp2",28,"fra",11.2755798903378
"ssp2",28,"gbr",13.2719699816045
"ssp2",28,"golf57",27.2031306968179
"ssp2",28,"grc",1.29394405149701
"ssp2",28,"hun",0.908211545775019
"ssp2",28,"idn",22.3462495093895
"ssp2",28,"irl",1.13320433242203
"ssp2",28,"ita",6.31799207602638
"ssp2",28,"jpn",7.93099485392996
"ssp2",28,"meme",11.917714447537
"ssp2",28,"mex",19.6424830627198
"ssp2",28,"mys",5.97498396174182
"ssp2",28,"nde",133.976118733351
"ssp2",28,"nld",3.14189695417611
"ssp2",28,"noan",5.03961830650553
"ssp2",28,"noap",5.52693543406963
"ssp2",28,"nor",1.54633765407632
"ssp2",28,"oeu",1.26758348555748
"ssp2",28,"osea",17.4272332330082
"ssp2",28,"pol",2.78312014576963
"ssp2",28,"prt",1.2795513120265
"ssp2",28,"rcam",9.01587623344311
"ssp2",28,"rcz",1.98009799992846
"ssp2",28,"rfa",9.06416418672819
"ssp2",28,"ris",5.94041461785697
"ssp2",28,"rjan57",2.43522359071703
"ssp2",28,"rom",1.03684738478013
"ssp2",28,"rsaf",319.345634091234
"ssp2",28,"rsam",19.4676840591441
"ssp2",28,"rsas",66.2041756409438
"ssp2",28,"rsl",0.606057308088929
"ssp2",28,"rus",11.9454650947137
"ssp2",28,"slo",0.281109108475327
"ssp2",28,"sui",1.61469321156135
"ssp2",28,"swe",2.47337019128008
"ssp2",28,"tha",6.30114742480363
"ssp2",28,"tur",10.0424358165731
"ssp2",28,"ukr",3.25073588824421
"ssp2",28,"usa",51.4137268265486
"ssp2",28,"vnm",6.30034661561782
"ssp2",28,"zaf",5.25790403967716
"ssp2",29,"arg",5.52851932596523
"ssp2",29,"aus",6.22368314733904
"ssp2",29,"aut",1.20657972549391
"ssp2",29,"bel",2.03375589363905
"ssp2",29,"bgr",0.481861998120042
"ssp2",29,"blt",0.511057395860338
"ssp2",29,"bra",14.9079079818211
"ssp2",29,"can",8.04722698286369
"ssp2",29,"chl",2.25618738898512
"ssp2",29,"chn",58.9028849130003
"ssp2",29,"cor",4.4134257593359
"ssp2",29,"cro",0.208790493945701
"ssp2",29,"dnk",1.30156180576551
"ssp2",29,"egy",15.7845891361179
"ssp2",29,"esp",5.83558688044087
"ssp2",29,"fin",1.13615865658441
"ssp2",29,"fra",11.5694756579023
"ssp2",29,"gbr",13.6479097338632
"ssp2",29,"golf57",28.1005509086845
"ssp2",29,"grc",1.32034616761159
"ssp2",29,"hun",0.928069332710066
"ssp2",29,"idn",22.911954254824
"ssp2",29,"irl",1.16439339140229
"ssp2",29,"ita",6.44565282035729
"ssp2",29,"jpn",8.00769118174539
"ssp2",29,"meme",12.4520126581019
"ssp2",29,"mex",20.3446807549939
"ssp2",29,"mys",6.12672931500741
"ssp2",29,"nde",138.165609202057
"ssp2",29,"nld",3.21657969057384
"ssp2",29,"noan",5.19167144642491
"ssp2",29,"noap",5.72164121399589
"ssp2",29,"nor",1.59160753874725
"ssp2",29,"oeu",1.29176699762774
"ssp2",29,"osea",18.0564565512958
"ssp2",29,"pol",2.82742808056004
"ssp2",29,"prt",1.31181559980816
"ssp2",29,"rcam",9.43040205965018
"ssp2",29,"rcz",2.02466377294478
"ssp2",29,"rfa",9.2093632313945
"ssp2",29,"ris",6.07617216603106
"ssp2",29,"rjan57",2.54642001530093
"ssp2",29,"rom",1.05289386981437
"ssp2",29,"rsaf",344.445043407304
"ssp2",29,"rsam",20.1057307206371
"ssp2",29,"rsas",70.3063221062865
"ssp2",29,"rsl",0.616493019670829
"ssp2",29,"rus",12.1322113326847
"ssp2",29,"slo",0.287338178386442
"ssp2",29,"sui",1.64979763599524
"ssp2",29,"swe",2.5453360091339
"ssp2",29,"tha",6.40607013034723
"ssp2",29,"tur",10.2866517858924
"ssp2",29,"ukr",3.33113766733545
"ssp2",29,"usa",52.1172911159158
"ssp2",29,"vnm",6.47746221548669
"ssp2",29,"zaf",5.37366307767145
"ssp2",30,"arg",5.63997575331996
"ssp2",30,"aus",6.34941659993383
"ssp2",30,"aut",1.22340629063847
"ssp2",30,"bel",2.07446045160509
"ssp2",30,"bgr",0.486811822031217
"ssp2",30,"blt",0.519557840971106
"ssp2",30,"bra",15.1984153191337
"ssp2",30,"can",8.23062112277715
"ssp2",30,"chl",2.2990516008927
"ssp2",30,"chn",58.8882825293999
"ssp2",30,"cor",4.42604897790435
"ssp2",30,"cro",0.210764094426781
"ssp2",30,"dnk",1.33882957608295
"ssp2",30,"egy",16.2746383241439
"ssp2",30,"esp",5.96509314189435
"ssp2",30,"fin",1.16610506607464
"ssp2",30,"fra",11.8375255270781
"ssp2",30,"gbr",13.991544012141
"ssp2",30,"golf57",28.93553159222
"ssp2",30,"grc",1.34429357625188
"ssp2",30,"hun",0.946106640971455
"ssp2",30,"idn",23.4275327437308
"ssp2",30,"irl",1.19288003321701
"ssp2",30,"ita",6.56142192714436
"ssp2",30,"jpn",8.07652497391634
"ssp2",30,"meme",12.94868003583
"ssp2",30,"mex",20.991170093914
"ssp2",30,"mys",6.26503971200356
"ssp2",30,"nde",142.006051535794
"ssp2",30,"nld",3.28454230513073
"ssp2",30,"noan",5.3310924809642
"ssp2",30,"noap",5.90087573454976
"ssp2",30,"nor",1.63302548134674
"ssp2",30,"oeu",1.31374886491389
"ssp2",30,"osea",18.6428904491415
"ssp2",30,"pol",2.86743992736233
"ssp2",30,"prt",1.34121812595992
"ssp2",30,"rcam",9.81806460136305
"ssp2",30,"rcz",2.06516938030707
"ssp2",30,"rfa",9.34049655703321
"ssp2",30,"ris",6.20044938089907
"ssp2",30,"rjan57",2.65014405137319
"ssp2",30,"rom",1.06737815787847
"ssp2",30,"rsaf",368.552431862025
"ssp2",30,"rsam",20.6921148517069
"ssp2",30,"rsas",74.1976604269654
"ssp2",30,"rsl",0.625928934591263
"ssp2",30,"rus",12.300803053043
"ssp2",30,"slo",0.292997822188125
"ssp2",30,"sui",1.68167996153442
"ssp2",30,"swe",2.61116690146799
"ssp2",30,"tha",6.5008877408432
"ssp2",30,"tur",10.5090117066949
"ssp2",30,"ukr",3.40437356880083
"ssp2",30,"usa",52.751239667981
"ssp2",30,"vnm",6.63932415397889
"ssp2",30,"zaf",5.4788253989957
"ssp2",31,"arg",5.73946624470162
"ssp2",31,"aus",6.46165597582284
"ssp2",31,"aut",1.23833486067917
"ssp2",31,"bel",2.11078978516431
"ssp2",31,"bgr",0.491187408206393
"ssp2",31,"blt",0.527128436482839
"ssp2",31,"bra",15.457562663934
"ssp2",31,"can",8.39474806046106
"ssp2",31,"chl",2.33727034817062
"ssp2",31,"chn",58.8755086112669
"ssp2",31,"cor",4.43712588581063
"ssp2",31,"cro",0.21250731844291
"ssp2",31,"dnk",1.37237258095625
"ssp2",31,"egy",16.7167436950195
"ssp2",31,"esp",6.08092592990245
"ssp2",31,"fin",1.19299882528956
"ssp2",31,"fra",12.0775032369486
"ssp2",31,"gbr",14.2997946852891
"ssp2",31,"golf57",29.6967120604109
"ssp2",31,"grc",1.36562760579929
"ssp2",31,"hun",0.962196026175389
"ssp2",31,"idn",23.8888155449239
"ssp2",31,"irl",1.21841564959413
"ssp2",31,"ita",6.66453928853707
"ssp2",31,"jpn",8.13727227301764
"ssp2",31,"meme",13.4009519346723
"ssp2",31,"mex",21.5748237211458
"ssp2",31,"mys",6.3887933617178
"ssp2",31,"nde",145.459843678609
"ssp2",31,"nld",3.34526606798879
"ssp2",31,"noan",5.45650857805257
"ssp2",31,"noap",6.06267144342533
"ssp2",31,"nor",1.67020926236871
"ssp2",31,"oeu",1.33337014098396
"ssp2",31,"osea",19.1781370134805
"ssp2",31,"pol",2.90294573629611
"ssp2",31,"prt",1.36752197605961
"ssp2",31,"rcam",10.1730230040163
"ssp2",31,"rcz",2.10132085075194
"ssp2",31,"rfa",9.4568720384462
"ssp2",31,"ris",6.31208889682049
"ssp2",31,"rjan57",2.74490299167024
"ssp2",31,"rom",1.08022625825293
"ssp2",31,"rsaf",391.159292042077
"ssp2",31,"rsam",21.2206847592237
"ssp2",31,"rsas",77.8070114881173
"ssp2",31,"rsl",0.634311731292142
"ssp2",31,"rus",12.4503707456243
"ssp2",31,"slo",0.298047552797785
"ssp2",31,"sui",1.71011610634667
"ssp2",31,"swe",2.67025871320622
"ssp2",31,"tha",6.5850811387461
"ssp2",31,"tur",10.7077824220861
"ssp2",31,"ukr",3.4698638286213
"ssp2",31,"usa",53.312692016707
"ssp2",31,"vnm",6.78449244857161
"ssp2",31,"zaf",5.5726431989146
"ssp2",32,"arg",5.82624812491769
"ssp2",32,"aus",6.55956178530327
"ssp2",32,"aut",1.2512869195633
"ssp2",32,"bel",2.14247454835286
"ssp2",32,"bgr",0.494971621094357
"ssp2",32,"blt",0.533718939048096
"ssp2",32,"bra",15.6834764227416
"ssp2",32,"can",8.53823359935697
"ssp2",32,"chl",2.37057384901625
"ssp2",32,"chn",58.8645619136305
"ssp2",32,"cor",4.44664413981442
"ssp2",32,"cro",0.214013868877701
"ssp2",32,"dnk",1.40184405855559
"ssp2",32,"egy",17.1059853757915
"ssp2",32,"esp",6.18213914112162
"ssp2",32,"fin",1.21658226000823
"ssp2",32,"fra",12.2873683979784
"ssp2",32,"gbr",14.5698305216565
"ssp2",32,"golf57",30.3731986651447
"ssp2",32,"grc",1.3842041218271
"ssp2",32,"hun",0.976221454330628
"ssp2",32,"idn",24.2919858490621
"ssp2",32,"irl",1.24077186342683
"ssp2",32,"ita",6.75431465133792
"ssp2",32,"jpn",8.18973302254269
"ssp2",32,"meme",13.802425485807
"ssp2",32,"mex",22.0890082526987
"ssp2",32,"mys",6.4969632147609
"ssp2",32,"nde",148.492237981078
"ssp2",32,"nld",3.39827727482331
"ssp2",32,"noan",5.56664896685818
"ssp2",32,"noap",6.20519662157373
"ssp2",32,"nor",1.70280679175669
"ssp2",32,"oeu",1.35048531032597
"ssp2",32,"osea",19.6542207446515
"ssp2",32,"pol",2.93375612742718
"ssp2",32,"prt",1.39051030650984
"ssp2",32,"rcam",10.4896689122567
"ssp2",32,"rcz",2.13285026262027
"ssp2",32,"rfa",9.55786526534328
"ssp2",32,"ris",6.41001753547964
"ssp2",32,"rjan57",2.82926811818795
"ssp2",32,"rom",1.09137147579159
"ssp2",32,"rsaf",411.754717257375
"ssp2",32,"rsam",21.6857209404197
"ssp2",32,"rsas",81.0640476451188
"ssp2",32,"rsl",0.641593214624308
"ssp2",32,"rus",12.5801304426951
"ssp2",32,"slo",0.302450490986172
"ssp2",32,"sui",1.73490209095294
"ssp2",32,"swe",2.7220550712968
"ssp2",32,"tha",6.65818153170856
"ssp2",32,"tur",10.881379844812
"ssp2",32,"ukr",3.52707820194405
"ssp2",32,"usa",53.7990589669125
"ssp2",32,"vnm",6.91164306669325
"ssp2",32,"zaf",5.65443546327493
"ssp2",33,"arg",5.8996598246195
"ssp2",33,"aus",6.64238616871597
"ssp2",33,"aut",1.26219319269516
"ssp2",33,"bel",2.16927486387897
"ssp2",33,"bgr",0.498149427155798
"ssp2",33,"blt",0.539284673464261
"ssp2",33,"bra",15.8744893477664
"ssp2",33,"can",8.65984862981007
"ssp2",33,"chl",2.39872221456838
"ssp2",33,"chn",58.8554413616957
"ssp2",33,"cor",4.45459303313645
"ssp2",33,"cro",0.215278228028448
"ssp2",33,"dnk",1.42693103587184
"ssp2",33,"egy",17.437906204214
"ssp2",33,"esp",6.26788734266877
"ssp2",33,"fin",1.23662362390887
"ssp2",33,"fra",12.4652949733145
"ssp2",33,"gbr",14.799109825849
"ssp2",33,"golf57",30.9548483189377
"ssp2",33,"grc",1.3998951308216
"ssp2",33,"hun",0.988079678901337
"ssp2",33,"idn",24.6336313394824
"ssp2",33,"irl",1.25974387919284
"ssp2",33,"ita",6.83013522723003
"ssp2",33,"jpn",8.23373215787511
"ssp2",33,"meme",14.1472078199607
"ssp2",33,"mex",22.5277073319156
"ssp2",33,"mys",6.58863096227566
"ssp2",33,"nde",151.071913380529
"ssp2",33,"nld",3.44315332151023
"ssp2",33,"noan",5.66036647275473
"ssp2",33,"noap",6.32678948494526
"ssp2",33,"nor",1.73050157212892
"ssp2",33,"oeu",1.36496425714481
"ssp2",33,"osea",20.0637801207815
"ssp2",33,"pol",2.95970395823431
"ssp2",33,"prt",1.40998928075431
"ssp2",33,"rcam",10.7627758634181
"ssp2",33,"rcz",2.15951901018427
"ssp2",33,"rfa",9.64292507259863
"ssp2",33,"ris",6.49326491341534
"ssp2",33,"rjan57",2.90191137228107
"ssp2",33,"rom",1.1007549825803
"ssp2",33,"rsaf",429.843748574899
"ssp2",33,"rsam",22.0820400777679
"ssp2",33,"rsas",83.9015699515133
"ssp2",33,"rsl",0.647730772951768
"ssp2",33,"rus",12.6893905033462
"ssp2",33,"slo",0.306173808524931
"ssp2",33,"sui",1.75585644621581
"ssp2",33,"swe",2.76605596982331
"ssp2",33,"tha",6.71977475991238
"ssp2",33,"tur",11.0283897034907
"ssp2",33,"ukr",3.5755430166437
"ssp2",33,"usa",54.2080623274609
"ssp2",33,"vnm",7.01958772809421
"ssp2",33,"zaf",5.72359610268668
"ssp2",34,"arg",5.95912918412522
"ssp2",34,"aus",6.70948230188091
"ssp2",34,"aut",1.2709942588548
"ssp2",34,"bel",2.19098331343214
"ssp2",34,"bgr",0.500707993670167
"ssp2",34,"blt",0.543787061251173
"ssp2",34,"bra",16.0291608025822
"ssp2",34,"can",8.75852644110002
"ssp2",34,"chl",2.42150829559486
"ssp2",34,"chn",58.8481460506681
"ssp2",34,"cor",4.46096351545076
"ssp2",34,"cro",0.216295691051725
"ssp2",34,"dnk",1.44735977689211
"ssp2",34,"egy",17.7085952827372
"ssp2",34,"esp",6.33743738738504
"ssp2",34,"fin",1.25292083610378
"ssp2",34,"fra",12.6096973985253
"ssp2",34,"gbr",14.9854197269008
"ssp2",34,"golf57",31.4325480153479
"ssp2",34,"grc",1.41259023365663
"ssp2",34,"hun",0.997681492648977
"ssp2",34,"idn",24.9107916873305
"ssp2",34,"irl",1.27515356501286
"ssp2",34,"ita",6.8914725871941
"ssp2",34,"jpn",8.26912057354219
"ssp2",34,"meme",14.4300581622645
"ssp2",34,"mex",22.8856368269956
"ssp2",34,"mys",6.6629998561177
"ssp2",34,"nde",153.171505945335
"ssp2",34,"nld",3.47952824838299
"ssp2",34,"noan",5.73665755021469
"ssp2",34,"noap",6.42599014134864
"ssp2",34,"nor",1.75301774305607
"ssp2",34,"oeu",1.37669407636924
"ssp2",34,"osea",20.4002520873405
"ssp2",34,"pol",2.98064582094184
"ssp2",34,"prt",1.42579075723741
"ssp2",34,"rcam",10.9876457762897
"ssp2",34,"rcz",2.18112077692866
"ssp2",34,"rfa",9.71157850725435
"ssp2",34,"ris",6.56098087269923
"ssp2",34,"rjan57",2.96164133226678
"ssp2",34,"rom",1.10832633080103
"ssp2",34,"rsaf",444.966602154658
"ssp2",34,"rsam",22.4050925344949
"ssp2",34,"rsas",86.2578559644874
"ssp2",34,"rsl",0.652687789714248
"ssp2",34,"rus",12.7775577020784
"ssp2",34,"slo",0.309189131283965
"ssp2",34,"sui",1.77282240179634
"ssp2",34,"swe",2.80182569375879
"ssp2",34,"tha",6.76950516973007
"ssp2",34,"tur",11.1475864991094
"ssp2",34,"ukr",3.61484762398849
"ssp2",34,"usa",54.5377525501005
"ssp2",34,"vnm",7.10729214375015
"ssp2",34,"zaf",5.77960134936673
"ssp2",35,"arg",6.00418079807331
"ssp2",35,"aus",6.76031271581955
"ssp2",35,"aut",1.27764108476788
"ssp2",35,"bel",2.20742758181075
"ssp2",35,"bgr",0.502636774427874
"ssp2",35,"blt",0.547194087979827
"ssp2",35,"bra",16.1462946627571
"ssp2",35,"can",8.83337811486582
"ssp2",35,"chl",2.43876019451044
"ssp2",35,"chn",58.8426752456044
"ssp2",35,"cor",4.46574820997312
"ssp2",35,"cro",0.217062394922878
"ssp2",35,"dnk",1.46290068459996
"ssp2",35,"egy",17.9147635269156
"ssp2",35,"esp",6.39017872943325
"ssp2",35,"fin",1.26530482849318
"ssp2",35,"fra",12.719253824351
"ssp2",35,"gbr",15.1269112810919
"ssp2",35,"golf57",31.7984792252885
"ssp2",35,"grc",1.42219790598429
"ssp2",35,"hun",1.00495283326788
"ssp2",35,"idn",25.1210007586429
"ssp2",35,"irl",1.28685220241072
"ssp2",35,"ita",6.93788873277911
"ssp2",35,"jpn",8.29577595931806
"ssp2",35,"meme",14.6465191024528
"ssp2",35,"mex",23.158349146764
"ssp2",35,"mys",6.71940610331151
"ssp2",35,"nde",154.768085421096
"ssp2",35,"nld",3.50709765361307
"ssp2",35,"noan",5.79468032679339
"ssp2",35,"noap",6.50156955389399
"ssp2",35,"nor",1.77012459567761
"ssp2",35,"oeu",1.38558068950798
"ssp2",35,"osea",20.6580431429968
"ssp2",35,"pol",2.99646335111786
"ssp2",35,"prt",1.43777467766211
"ssp2",35,"rcam",11.1602468543821
"ssp2",35,"rcz",2.19748416457737
"ssp2",35,"rfa",9.76343517020404
"ssp2",35,"ris",6.61245127648473
"ssp2",35,"rjan57",3.0074371132107
"ssp2",35,"rom",1.11404390060006
"ssp2",35,"rsaf",456.717780300409
"ssp2",35,"rsam",22.6510507594397
"ssp2",35,"rsas",88.0789643726889
"ssp2",35,"rsl",0.656434003939414
"ssp2",35,"rus",12.8441425472449
"ssp2",35,"slo",0.311472895436338
"ssp2",35,"sui",1.78566981858796
"ssp2",35,"swe",2.82899990841889
"ssp2",35,"tha",6.80707900349478
"ssp2",35,"tur",11.2379503209343
"ssp2",35,"ukr",3.64465012513533
"ssp2",35,"usa",54.7865240843774
"ssp2",35,"vnm",7.17389230552343
"ssp2",35,"zaf",5.82201629184473
"ssp2",36,"arg",6.03444227051685
"ssp2",36,"aus",6.79445638277116
"ssp2",36,"aut",1.28209547565685
"ssp2",36,"bel",2.21847270824907
"ssp2",36,"bgr",0.503927581512894
"ssp2",36,"blt",0.549480701150659
"ssp2",36,"bra",16.2249545437354
"ssp2",36,"can",8.88370569309109
"ssp2",36,"chl",2.45034340057298
"ssp2",36,"chn",58.83902838129
"ssp2",36,"cor",4.46894142760043
"ssp2",36,"cro",0.21757534266172
"ssp2",36,"dnk",1.47337253589227
"ssp2",36,"egy",18.053809200584
"ssp2",36,"esp",6.42563223968953
"ssp2",36,"fin",1.27364242648278
"ssp2",36,"fra",12.7929260119342
"ssp2",36,"gbr",15.222129621153
"ssp2",36,"golf57",32.0463559989887
"ssp2",36,"grc",1.42864658498557
"ssp2",36,"hun",1.00983572385669
"ssp2",36,"idn",25.2623227020586
"ssp2",36,"irl",1.29472284519117
"ssp2",36,"ita",6.96904124765879
"ssp2",36,"jpn",8.31360349865868
"ssp2",36,"meme",14.793032512831
"ssp2",36,"mex",23.3423238427874
"ssp2",36,"mys",6.75732860967436
"ssp2",36,"nde",155.843566343221
"ssp2",36,"nld",3.52562288452405
"ssp2",36,"noan",5.83377020581222
"ssp2",36,"noap",6.55255471551458
"ssp2",36,"nor",1.78164045576134
"ssp2",36,"oeu",1.39155023099562
"ssp2",36,"osea",20.8326808895594
"ssp2",36,"pol",3.00706433097813
"ssp2",36,"prt",1.44583110868155
"ssp2",36,"rcam",11.2773372662011
"ssp2",36,"rcz",2.20847493153145
"ssp2",36,"rfa",9.79819087728599
"ssp2",36,"ris",6.64711173811264
"ssp2",36,"rjan57",3.03847880252951
"ssp2",36,"rom",1.11787527744509
"ssp2",36,"rsaf",464.763985458986
"ssp2",36,"rsam",22.8168861635338
"ssp2",36,"rsas",89.3208746151482
"ssp2",36,"rsl",0.658945814784961
"ssp2",36,"rus",12.8887637632209
"ssp2",36,"slo",0.313006650585017
"ssp2",36,"sui",1.79429683217126
"ssp2",36,"swe",2.84729175551844
"ssp2",36,"tha",6.83226726058672
"ssp2",36,"tur",11.2986812029394
"ssp2",36,"ukr",3.66468226310861
"ssp2",36,"usa",54.9531282807598
"ssp2",36,"vnm",7.21870847258381
"ssp2",36,"zaf",5.85050043474634
"ssp2",37,"arg",6.04964926666027
"ssp2",37,"aus",6.81161443932879
