"ssp","t","n","value"
"ssp1",47,"golf57",19.2046089790915
"ssp1",47,"grc",28.1322773124585
"ssp1",47,"hun",25.5479955899583
"ssp1",47,"idn",28.3434017624087
"ssp1",47,"irl",25.7412554262441
"ssp1",47,"ita",27.0858550221001
"ssp1",47,"jpn",28.0677699724155
"ssp1",47,"meme",28.3987796985045
"ssp1",47,"mex",29.342662533033
"ssp1",47,"mys",26.652840019398
"ssp1",47,"nde",24.621943984258
"ssp1",47,"nld",27.1254327088063
"ssp1",47,"noan",27.5578437114531
"ssp1",47,"noap",23.3353310406437
"ssp1",47,"nor",27.0742774668557
"ssp1",47,"oeu",21.6016858434927
"ssp1",47,"osea",18.2542154314653
"ssp1",47,"pol",22.6310653111009
"ssp1",47,"prt",25.1902474892278
"ssp1",47,"rcam",23.6262230402583
"ssp1",47,"rcz",30.7067889486109
"ssp1",47,"rfa",27.6700962830986
"ssp1",47,"ris",17.5344048309446
"ssp1",47,"rjan57",25.2107282457558
"ssp1",47,"rom",27.0069593931584
"ssp1",47,"rsaf",30.5195153234499
"ssp1",47,"rsam",26.4087099212861
"ssp1",47,"rsas",24.6173890952468
"ssp1",47,"rsl",26.0019778440412
"ssp1",47,"rus",21.3158440540284
"ssp1",47,"slo",23.9785278332622
"ssp1",47,"sui",30.3119549859656
"ssp1",47,"swe",26.038890256158
"ssp1",47,"tha",27.3481654418804
"ssp1",47,"tur",24.1471776969163
"ssp1",47,"ukr",24.3275472086274
"ssp1",47,"usa",25.7239915493107
"ssp1",47,"vnm",23.6500313964295
"ssp1",47,"zaf",20.0122245260976
"ssp1",48,"arg",25.4710807874102
"ssp1",48,"aus",29.6156360661755
"ssp1",48,"aut",27.5835699909596
"ssp1",48,"bel",26.2961541285372
"ssp1",48,"bgr",22.4233754003963
"ssp1",48,"blt",24.904925258889
"ssp1",48,"bra",26.3762972146943
"ssp1",48,"can",26.8678390263763
"ssp1",48,"chl",27.2992167141577
"ssp1",48,"chn",21.4473310004771
"ssp1",48,"cor",29.6662917169248
"ssp1",48,"cro",18.3669295760203
"ssp1",48,"dnk",26.3617975325253
"ssp1",48,"egy",25.4593464065016
"ssp1",48,"esp",26.1104235166169
"ssp1",48,"fin",26.4214231660129
"ssp1",48,"fra",26.0382338296727
"ssp1",48,"gbr",29.2633607339673
"ssp1",48,"golf57",19.2364003910375
"ssp1",48,"grc",28.0216537391659
"ssp1",48,"hun",25.5421573845554
"ssp1",48,"idn",28.3754420951812
"ssp1",48,"irl",25.7526574005126
"ssp1",48,"ita",27.0467351338821
"ssp1",48,"jpn",28.0702707212004
"ssp1",48,"meme",28.3551483717798
"ssp1",48,"mex",29.3103342130254
"ssp1",48,"mys",26.6686735584402
"ssp1",48,"nde",24.6466746100157
"ssp1",48,"nld",27.1402697383973
"ssp1",48,"noan",27.5302748445162
"ssp1",48,"noap",23.3951532081569
"ssp1",48,"nor",27.1232033207547
"ssp1",48,"oeu",21.5618743481959
"ssp1",48,"osea",18.2762675439778
"ssp1",48,"pol",22.5973555914518
"ssp1",48,"prt",25.1340278876726
"ssp1",48,"rcam",23.5913136057571
"ssp1",48,"rcz",30.7119565443762
"ssp1",48,"rfa",27.6822772919376
"ssp1",48,"ris",17.5309949968949
"ssp1",48,"rjan57",25.1790266860395
"ssp1",48,"rom",26.9897730144123
"ssp1",48,"rsaf",30.4701837025253
"ssp1",48,"rsam",26.3495640101628
"ssp1",48,"rsas",24.591970709567
"ssp1",48,"rsl",25.9810562674223
"ssp1",48,"rus",21.3160768019883
"ssp1",48,"slo",23.9690796609349
"ssp1",48,"sui",30.3510247366976
"ssp1",48,"swe",26.0517173030433
"ssp1",48,"tha",27.3658194399411
"ssp1",48,"tur",24.1403612285077
"ssp1",48,"ukr",24.2685452052125
"ssp1",48,"usa",25.6879613512137
"ssp1",48,"vnm",23.6682010981601
"ssp1",48,"zaf",19.9680560047623
"ssp1",49,"arg",25.409911214691
"ssp1",49,"aus",29.5936376433576
"ssp1",49,"aut",27.5856969433023
"ssp1",49,"bel",26.2815219517917
"ssp1",49,"bgr",22.406479256596
"ssp1",49,"blt",24.8842777369426
"ssp1",49,"bra",26.31601065507
"ssp1",49,"can",26.8400840172358
"ssp1",49,"chl",27.2710189358082
"ssp1",49,"chn",21.5281434827841
"ssp1",49,"cor",29.7244095187774
"ssp1",49,"cro",18.3549522701251
"ssp1",49,"dnk",26.377490556648
"ssp1",49,"egy",25.3701415294566
"ssp1",49,"esp",26.0870421476121
"ssp1",49,"fin",26.3912660221375
"ssp1",49,"fra",26.0178934988667
"ssp1",49,"gbr",29.1729803989727
"ssp1",49,"golf57",19.2684778613155
"ssp1",49,"grc",27.9129360461326
"ssp1",49,"hun",25.5363972735823
"ssp1",49,"idn",28.4076740895028
"ssp1",49,"irl",25.7641824747458
"ssp1",49,"ita",27.007913857469
"ssp1",49,"jpn",28.0727908060198
"ssp1",49,"meme",28.3119510102336
"ssp1",49,"mex",29.2782099446771
"ssp1",49,"mys",26.6845840607214
"ssp1",49,"nde",24.6715561241431
"ssp1",49,"nld",27.1552265647602
"ssp1",49,"noan",27.5028697471925
"ssp1",49,"noap",23.4557150290249
"ssp1",49,"nor",27.1726262259492
"ssp1",49,"oeu",21.5224034476039
"ssp1",49,"osea",18.2984910124981
"ssp1",49,"pol",22.563897198651
"ssp1",49,"prt",25.0784081811004
"ssp1",49,"rcam",23.5567029242438
"ssp1",49,"rcz",30.7172113612885
"ssp1",49,"rfa",27.6945306544832
"ssp1",49,"ris",17.5275979640256
"ssp1",49,"rjan57",25.1476097781053
"ssp1",49,"rom",26.9726035601489
"ssp1",49,"rsaf",30.4214248404888
"ssp1",49,"rsam",26.2910299498707
"ssp1",49,"rsas",24.5667884724732
"ssp1",49,"rsl",25.9602563489819
"ssp1",49,"rus",21.3162974346583
"ssp1",49,"slo",23.9597114752476
"ssp1",49,"sui",30.3903945480268
"ssp1",49,"swe",26.064677635314
"ssp1",49,"tha",27.383508428979
"ssp1",49,"tur",24.1335740236054
"ssp1",49,"ukr",24.2101693449519
"ssp1",49,"usa",25.652214614782
"ssp1",49,"vnm",23.6864503835962
"ssp1",49,"zaf",19.924314415186
"ssp1",50,"arg",25.3493766948832
"ssp1",50,"aus",29.5717614533144
"ssp1",50,"aut",27.5878512551156
"ssp1",50,"bel",26.2669699050507
"ssp1",50,"bgr",22.3896210170621
"ssp1",50,"blt",24.863723704619
"ssp1",50,"bra",26.2563217581607
"ssp1",50,"can",26.8125057843873
"ssp1",50,"chl",27.242935794854
"ssp1",50,"chn",21.6102386623426
"ssp1",50,"cor",29.7830147639888
"ssp1",50,"cro",18.3429913204659
"ssp1",50,"dnk",26.3932966636186
"ssp1",50,"egy",25.282305702401
"ssp1",50,"esp",26.063795438796
"ssp1",50,"fin",26.3613168038565
"ssp1",50,"fra",25.9976767350292
"ssp1",50,"gbr",29.0838545498185
"ssp1",50,"golf57",19.3008221681254
"ssp1",50,"grc",27.8060491105933
"ssp1",50,"hun",25.5306854488391
"ssp1",50,"idn",28.4400855873975
"ssp1",50,"irl",25.7757897969624
"ssp1",50,"ita",26.9693651391339
"ssp1",50,"jpn",28.0753227232295
"ssp1",50,"meme",28.2691224185583
"ssp1",50,"mex",29.2462672360501
"ssp1",50,"mys",26.7005571630666
"ssp1",50,"nde",24.6965722893066
"ssp1",50,"nld",27.1702692298617
"ssp1",50,"noan",27.4756087290678
"ssp1",50,"noap",23.5170035421578
"ssp1",50,"nor",27.2225081881741
"ssp1",50,"oeu",21.4832581599611
"ssp1",50,"osea",18.3208649736941
"ssp1",50,"pol",22.5306728519193
"ssp1",50,"prt",25.0233531381514
"ssp1",50,"rcam",23.5223559944405
"ssp1",50,"rcz",30.7225193902739
"ssp1",50,"rfa",27.7068365938884
"ssp1",50,"ris",17.5242096401866
"ssp1",50,"rjan57",25.116428185079
"ssp1",50,"rom",26.9554634528342
"ssp1",50,"rsaf",30.3731366300936
"ssp1",50,"rsam",26.2330798283344
"ssp1",50,"rsas",24.5417897957751
"ssp1",50,"rsl",25.9395571765492
"ssp1",50,"rus",21.3165109164568
"ssp1",50,"slo",23.9503967898956
"ssp1",50,"sui",30.4300346596907
"ssp1",50,"swe",26.0777285981737
"ssp1",50,"tha",27.401238486829
"ssp1",50,"tur",24.1268074258846
"ssp1",50,"ukr",24.1524035652355
"ssp1",50,"usa",25.6167210600623
"ssp1",50,"vnm",23.7047720209832
"ssp1",50,"zaf",19.8809894726943
"ssp1",51,"arg",25.2894642420257
"ssp1",51,"aus",29.5499855385355
"ssp1",51,"aut",27.5900220372687
"ssp1",51,"bel",26.2524791674357
"ssp1",51,"bgr",22.3728075231023
"ssp1",51,"blt",24.8432545219041
"ssp1",51,"bra",26.1972180907295
"ssp1",51,"can",26.7850810585252
"ssp1",51,"chl",27.2149709929169
"ssp1",51,"chn",21.6936757425355
"ssp1",51,"cor",29.8421185627588
"ssp1",51,"cro",18.3310538179374
"ssp1",51,"dnk",26.4091868302481
"ssp1",51,"egy",25.1957902345367
"ssp1",51,"esp",26.0406642318081
"ssp1",51,"fin",26.3315491714235
"ssp1",51,"fra",25.9775601728955
"ssp1",51,"gbr",28.995930054441
"ssp1",51,"golf57",19.3334231457239
"ssp1",51,"grc",27.7009287419964
"ssp1",51,"hun",25.5250043231355
"ssp1",51,"idn",28.472669956426
"ssp1",51,"irl",25.787455232368
"ssp1",51,"ita",26.9310726410929
"ssp1",51,"jpn",28.077862040611
"ssp1",51,"meme",28.2266230577445
"ssp1",51,"mex",29.2144923599793
"ssp1",51,"mys",26.7165844413468
"ssp1",51,"nde",24.7217138310766
"ssp1",51,"nld",27.1853776993258
"ssp1",51,"noan",27.4484798545752
"ssp1",51,"noap",23.5790168533407
"ssp1",51,"nor",27.2728289389071
"ssp1",51,"oeu",21.4444279791691
"ssp1",51,"osea",18.3433775077849
"ssp1",51,"pol",22.4976714491791
"ssp1",51,"prt",24.9688386290723
"ssp1",51,"rcam",23.4882513082904
"ssp1",51,"rcz",30.7278605375358
"ssp1",51,"rfa",27.7191834437198
"ssp1",51,"ris",17.520827609353
"ssp1",51,"rjan57",25.0854522971539
"ssp1",51,"rom",26.9383599134318
"ssp1",51,"rsaf",30.3252575999699
"ssp1",51,"rsam",26.1756935761147
"ssp1",51,"rsas",24.5169434242369
"ssp1",51,"rsl",25.9189462686816
"ssp1",51,"rus",21.3167201789798
"ssp1",51,"slo",23.9411199735012
"ssp1",51,"sui",30.4699283354262
"ssp1",51,"swe",26.0908449977247
"ssp1",51,"tha",27.4190133138443
"ssp1",51,"tur",24.1200563230312
"ssp1",51,"ukr",24.095234101849
"ssp1",51,"usa",25.5814620086148
"ssp1",51,"vnm",23.7231618765406
"ssp1",51,"zaf",19.8380724293199
"ssp1",52,"arg",25.2301618084226
"ssp1",52,"aus",29.5282968170169
"ssp1",52,"aut",27.5922028579481
"ssp1",52,"bel",26.2380385933457
"ssp1",52,"bgr",22.3560426726581
"ssp1",52,"blt",24.8228649185599
"ssp1",52,"bra",26.1386883896391
"ssp1",52,"can",26.7577957768976
"ssp1",52,"chl",27.1871263080914
"ssp1",52,"chn",21.7785076987713
"ssp1",52,"cor",29.9017307502536
"ssp1",52,"cro",18.3191438690986
"ssp1",52,"dnk",26.4251439549716
"ssp1",52,"egy",25.1105534518601
"ssp1",52,"esp",26.0176370136268
"ssp1",52,"fin",26.3019471410104
"ssp1",52,"fra",25.9575299013223
"ssp1",52,"gbr",28.9091653366575
"ssp1",52,"golf57",19.366276036566
"ssp1",52,"grc",27.5975179184354
"ssp1",52,"hun",25.5193435180263
"ssp1",52,"idn",28.5054238498924
"ssp1",52,"irl",25.7991645355541
"ssp1",52,"ita",26.8930257418779
"ssp1",52,"jpn",28.0804061402631
"ssp1",52,"meme",28.1844284545462
"ssp1",52,"mex",29.1828767454649
"ssp1",52,"mys",26.7326609877251
"ssp1",52,"nde",24.7469756079641
"ssp1",52,"nld",27.2005401796483
"ssp1",52,"noan",27.4214757508138
"ssp1",52,"noap",23.6417598452218
"ssp1",52,"nor",27.3235788031053
"ssp1",52,"oeu",21.4059050540235
"ssp1",52,"osea",18.366022009069
"ssp1",52,"pol",22.4648855278839
"ssp1",52,"prt",24.9148470964116
"ssp1",52,"rcam",23.454375287797
"ssp1",52,"rcz",30.7332229315674
"ssp1",52,"rfa",27.7315643356927
"ssp1",52,"ris",17.5174504443889
"ssp1",52,"rjan57",25.0546640956851
"ssp1",52,"rom",26.9212971006083
"ssp1",52,"rsaf",30.2777501245261
"ssp1",52,"rsam",26.1188557965598
"ssp1",52,"rsas",24.4922306445068
"ssp1",52,"rsl",25.8984161059136
"ssp1",52,"rus",21.3169269533899
"ssp1",52,"slo",23.9318717930781
"ssp1",52,"sui",30.5100665846114
"ssp1",52,"swe",26.1040119716437
"ssp1",52,"tha",27.4368352033261
"ssp1",52,"tur",24.1133176928413
"ssp1",52,"ukr",24.0386486447595
"ssp1",52,"usa",25.5464256031864
"ssp1",52,"vnm",23.7416176530777
"ssp1",52,"zaf",19.7955554992718
"ssp1",53,"arg",25.1714580072856
"ssp1",53,"aus",29.5066874316263
"ssp1",53,"aut",27.5943899181601
"ssp1",53,"bel",26.223641558498
"ssp1",53,"bgr",22.3393286324163
"ssp1",53,"blt",24.8025516085555
"ssp1",53,"bra",26.0807221719798
"ssp1",53,"can",26.7306412923864
"ssp1",53,"chl",27.1594023922532
"ssp1",53,"chn",21.8647845475821
"ssp1",53,"cor",29.9618604744705
"ssp1",53,"cro",18.3072638237749
"ssp1",53,"dnk",26.4411579938707
"ssp1",53,"egy",25.026558240868
"ssp1",53,"esp",25.9947067701207
"ssp1",53,"fin",26.2725008189238
"ssp1",53,"fra",25.9375775736661
"ssp1",53,"gbr",28.823525888921
"ssp1",53,"golf57",19.3993793232681
"ssp1",53,"grc",27.4957645625698
"ssp1",53,"hun",25.5136969074263
"ssp1",53,"idn",28.5383458781465
"ssp1",53,"irl",25.8109093117783
"ssp1",53,"ita",26.8552171897349
"ssp1",53,"jpn",28.0829534760281
"ssp1",53,"meme",28.142522991838
"ssp1",53,"mex",29.1514148573122
"ssp1",53,"mys",26.7487839764991
"ssp1",53,"nde",24.7723549334332
"ssp1",53,"nld",27.2157497551718
"ssp1",53,"noan",27.3945917310272
"ssp1",53,"noap",23.7052416246465
"ssp1",53,"nor",27.3747544581003
"ssp1",53,"oeu",21.3676831212046
"ssp1",53,"osea",18.3887950322415
"ssp1",53,"pol",22.4323097754441
"ssp1",53,"prt",24.8613649054068
"ssp1",53,"rcam",23.4207190218968
"ssp1",53,"rcz",30.738599559453
"ssp1",53,"rfa",27.7439752402701
"ssp1",53,"ris",17.5140773015946
"ssp1",53,"rjan57",25.0240523766944
"ssp1",53,"rom",26.9042773704357
"ssp1",53,"rsaf",30.2305905840436
"ssp1",53,"rsam",26.0625539105332
"ssp1",53,"rsas",24.4676401188882
"ssp1",53,"rsl",25.8779620899123
"ssp1",53,"rus",21.3171322619678
"ssp1",53,"slo",23.9226467873255
"ssp1",53,"sui",30.550445029166
"ssp1",53,"swe",26.1172207712462
"ssp1",53,"tha",27.4547056161534
"ssp1",53,"tur",24.1065897457967
"ssp1",53,"ukr",23.9826358414575
"ssp1",53,"usa",25.5116040026861
"ssp1",53,"vnm",23.7601381427615
"ssp1",53,"zaf",19.7534315211664
"ssp1",54,"arg",25.1133419470628
"ssp1",54,"aus",29.4851526016412
"ssp1",54,"aut",27.5965809740703
"ssp1",54,"bel",26.2092841022267
"ssp1",54,"bgr",22.3226665511828
"ssp1",54,"blt",24.7823124749034
"ssp1",54,"bra",26.0233095042456
"ssp1",54,"can",26.7036121453847
"ssp1",54,"chl",27.131799239651
"ssp1",54,"chn",21.9525553514853
"ssp1",54,"cor",30.022516548295
"ssp1",54,"cro",18.2954149978913
"ssp1",54,"dnk",26.4572230815821
"ssp1",54,"egy",24.9437705994039
"ssp1",54,"esp",25.9718691355615
"ssp1",54,"fin",26.2432038956203
"ssp1",54,"fra",25.9176981191028
"ssp1",54,"gbr",28.7389816466341
"ssp1",54,"golf57",19.4327334402034
"ssp1",54,"grc",27.3956202120369
"ssp1",54,"hun",25.5080608737352
"ssp1",54,"idn",28.5714358203873
"ssp1",54,"irl",25.8226846278049
"ssp1",54,"ita",26.8176417256274
"ssp1",54,"jpn",28.0855031348455
"ssp1",54,"meme",28.1008962669421
"ssp1",54,"mex",29.1201029501353
"ssp1",54,"mys",26.7649518151204
"ssp1",54,"nde",24.7978505809332
"ssp1",54,"nld",27.2310023977324
"ssp1",54,"noan",27.3678246914151
"ssp1",54,"noap",23.7694740065882
"ssp1",54,"nor",27.42635641192
"ssp1",54,"oeu",21.3297568796054
"ssp1",54,"osea",18.411695014362
"ssp1",54,"pol",22.3999401552046
"ssp1",54,"prt",24.8083807928183
"ssp1",54,"rcam",23.3872763521165
"ssp1",54,"rcz",30.7439862793086
"ssp1",54,"rfa",27.7564138075125
"ssp1",54,"ris",17.5107076814958
"ssp1",54,"rjan57",24.993609946241
"ssp1",54,"rom",26.8873020181678
"ssp1",54,"rsaf",30.1837635965325
"ssp1",54,"rsam",26.0067770694014
"ssp1",54,"rsas",24.4431648489077
"ssp1",54,"rsl",25.8575813426739
"ssp1",54,"rus",21.3173367083869
"ssp1",54,"slo",23.9134417183379
"ssp1",54,"sui",30.5910620437834
"ssp1",54,"swe",26.1304662657925
"ssp1",54,"tha",27.4726255210437
"ssp1",54,"tur",24.0998714193955
"ssp1",54,"ukr",23.9271850033658
"ssp1",54,"usa",25.4769917359944
"ssp1",54,"vnm",23.7787227844588
"ssp1",54,"zaf",19.7116937587133
"ssp1",55,"arg",25.0558031311317
"ssp1",55,"aus",29.4636893582773
"ssp1",55,"aut",27.5987747004555
"ssp1",55,"bel",26.1949638332378
"ssp1",55,"bgr",22.3060569797243
"ssp1",55,"blt",24.7621460900599
"ssp1",55,"bra",25.9664408645488
"ssp1",55,"can",26.6767047541104
"ssp1",55,"chl",27.1043164622805
"ssp1",55,"chn",22.0418694695129
"ssp1",55,"cor",30.0837076612691
"ssp1",55,"cro",18.283598099081
"ssp1",55,"dnk",26.473335826994
"ssp1",55,"egy",24.8621587735368
"ssp1",55,"esp",25.9491213042507
"ssp1",55,"fin",26.2140521733956
"ssp1",55,"fra",25.8978883958716
"ssp1",55,"gbr",28.6555054462878
"ssp1",55,"golf57",19.4663400080445
"ssp1",55,"grc",27.2970392106956
"ssp1",55,"hun",25.5024332791427
"ssp1",55,"idn",28.6046941571352
"ssp1",55,"irl",25.8344875984893
"ssp1",55,"ita",26.7802952750391
"ssp1",55,"jpn",28.0880545776382
"ssp1",55,"meme",28.0595409555632
"ssp1",55,"mex",29.088938336101
"ssp1",55,"mys",26.7811636416111
"ssp1",55,"nde",24.8234621939351
"ssp1",55,"nld",27.2462957886483
"ssp1",55,"noan",27.3411724625349
"ssp1",55,"noap",23.834470616835
"ssp1",55,"nor",27.4783875043955
"ssp1",55,"oeu",21.2921216231087
"ssp1",55,"osea",18.4347215164548
"ssp1",55,"pol",22.367773393455
"ssp1",55,"prt",24.755884957811
"ssp1",55,"rcam",23.3540427493038
"ssp1",55,"rcz",30.7493806458213
"ssp1",55,"rfa",27.7688786813258
"ssp1",55,"ris",17.5073412877126
"ssp1",55,"rjan57",24.9633319734282
"ssp1",55,"rom",26.8703717150303
"ssp1",55,"rsaf",30.1372586357549
"ssp1",55,"rsam",25.9515155171012
"ssp1",55,"rsas",24.4188003904985
"ssp1",55,"rsl",25.8372719999584
"ssp1",55,"rus",21.3175406491255
"ssp1",55,"slo",23.9042546589461
"ssp1",55,"sui",30.6319176520481
"ssp1",55,"swe",26.1437454657358
"ssp1",55,"tha",27.4905955960379
"ssp1",55,"tur",24.0931620799286
"ssp1",55,"ukr",23.8722859309668
"ssp1",55,"usa",25.4425847356971
"ssp1",55,"vnm",23.7973714015088
"ssp1",55,"zaf",19.6703357824003
"ssp1",56,"arg",24.9988313958048
"ssp1",56,"aus",29.4422958004586
"ssp1",56,"aut",27.6009703147067
"ssp1",56,"bel",26.1806792850466
"ssp1",56,"bgr",22.2895001178515
"ssp1",56,"blt",24.7420514337381
"ssp1",56,"bra",25.9101070593111
"ssp1",56,"can",26.6499166447187
"ssp1",56,"chl",27.0769534516897
"ssp1",56,"chn",22.1327773592499
"ssp1",56,"cor",30.1454425079287
"ssp1",56,"cro",18.2718134772835
"ssp1",56,"dnk",26.4894943043273
"ssp1",56,"egy",24.7816927359753
"ssp1",56,"esp",25.9264613903541
"ssp1",56,"fin",26.1850427012945
"ssp1",56,"fra",25.8781463987522
"ssp1",56,"gbr",28.5730721150201
"ssp1",56,"golf57",19.5002013792415
"ssp1",56,"grc",27.1999782040916
"ssp1",56,"hun",25.4968128587989
"ssp1",56,"idn",28.6381217929601
"ssp1",56,"irl",25.8463165505808
"ssp1",56,"ita",26.7431744734783
"ssp1",56,"jpn",28.0906074862487
"ssp1",56,"meme",28.0184515585967
"ssp1",56,"mex",29.0579189545433
"ssp1",56,"mys",26.7974190270411
"ssp1",56,"nde",24.8491899361298
"ssp1",56,"nld",27.2616286214842
"ssp1",56,"noan",27.3146334279391
"ssp1",56,"noap",23.9002463642305
"ssp1",56,"nor",27.5308520167602
"ssp1",56,"oeu",21.2547730247316
"ssp1",56,"osea",18.4578747734942
"ssp1",56,"pol",22.335806678211
"ssp1",56,"prt",24.7038685281956
"ssp1",56,"rcam",23.3210146543782
"ssp1",56,"rcz",30.7547812162388
"ssp1",56,"rfa",27.7813690937656
"ssp1",56,"ris",17.5039779436931
"ssp1",56,"rjan57",24.9332150231083
"ssp1",56,"rom",26.8534867654186
"ssp1",56,"rsaf",30.0910680478915
"ssp1",56,"rsam",25.8967602147813
"ssp1",56,"rsas",24.3945438048059
"ssp1",56,"rsl",25.8170327955221
"ssp1",56,"rus",21.31774429469
"ssp1",56,"slo",23.8950844547246
"ssp1",56,"sui",30.6730128713035
"ssp1",56,"swe",26.1570566488701
"ssp1",56,"tha",27.5086163478128
"ssp1",56,"tur",24.0864613465977
"ssp1",56,"ukr",23.8179288083919
"ssp1",56,"usa",25.4083797707902
"ssp1",56,"vnm",23.8160840463843
"ssp1",56,"zaf",19.6293513985958
"ssp1",57,"arg",24.942416870846
"ssp1",57,"aus",29.4209706567723
"ssp1",57,"aut",27.603167354732
"ssp1",57,"bel",26.1664295362902
"ssp1",57,"bgr",22.2729959598283
"ssp1",57,"blt",24.722027726866
"ssp1",57,"bra",25.8542991718918
"ssp1",57,"can",26.623245998693
"ssp1",57,"chl",27.0497094740287
"ssp1",57,"chn",22.2253311139714
"ssp1",57,"cor",30.2077298665575
"ssp1",57,"cro",18.2600612722937
"ssp1",57,"dnk",26.5056974558615
"ssp1",57,"egy",24.7023438639916
"ssp1",57,"esp",25.903888051345
"ssp1",57,"fin",26.1561732667523
"ssp1",57,"fra",25.8584707926731
"ssp1",57,"gbr",28.4916579283437
"ssp1",57,"golf57",19.5343203683984
"ssp1",57,"grc",27.1043958134668
"ssp1",57,"hun",25.4911988628388
"ssp1",57,"idn",28.6717198920942
"ssp1",57,"irl",25.8581705280061
"ssp1",57,"ita",26.7062763877713
"ssp1",57,"jpn",28.0931616730219
"ssp1",57,"meme",27.9776236666993
"ssp1",57,"mex",29.0270431189612
"ssp1",57,"mys",26.8137177993967
"ssp1",57,"nde",24.8750342840456
"ssp1",57,"nld",27.2770001893673
"ssp1",57,"noan",27.2882062999177
"ssp1",57,"noap",23.9668171338304
"ssp1",57,"nor",27.5837551433195
"ssp1",57,"oeu",21.2177070094393
"ssp1",57,"osea",18.4811554274219
"ssp1",57,"pol",22.3040374822228
"ssp1",57,"prt",24.6523232461761
"ssp1",57,"rcam",23.2881890912856
"ssp1",57,"rcz",30.760187140259
"ssp1",57,"rfa",27.7938846250213
"ssp1",57,"ris",17.5006175435869
"ssp1",57,"rjan57",24.9032564877027
"ssp1",57,"rom",26.836647258343
"ssp1",57,"rsaf",30.0451858881305
"ssp1",57,"rsam",25.842502619017
"ssp1",57,"rsas",24.3703930413818
"ssp1",57,"rsl",25.7968628164544
"ssp1",57,"rus",21.3179477693875
"ssp1",57,"slo",23.8859304068537
"ssp1",57,"sui",30.714349323951
"ssp1",57,"swe",26.1703988432266
"ssp1",57,"tha",27.5266881823359
"ssp1",57,"tur",24.0797689877856
"ssp1",57,"ukr",23.7641041387091
"ssp1",57,"usa",25.3743741135121
"ssp1",57,"vnm",23.8348609086784
"ssp1",57,"zaf",19.5887346064336
"ssp1",58,"arg",24.886549953264
"ssp1",58,"aus",29.3997130276305
"ssp1",58,"aut",27.605365547767
"ssp1",58,"bel",26.1522139870658
"ssp1",58,"bgr",22.2565443799409
"ssp1",58,"blt",24.7020743338767
"ssp1",58,"bra",25.7990085299813
"ssp1",58,"can",26.5966913867315
"ssp1",58,"chl",27.0225837258627
"ssp1",58,"chn",22.3195848452603
"ssp1",58,"cor",30.2705786485099
"ssp1",58,"cro",18.2483415006368
"ssp1",58,"dnk",26.5219447383457
"ssp1",58,"egy",24.6240847343056
"ssp1",58,"esp",25.8814002664911
"ssp1",58,"fin",26.1274420968188
"ssp1",58,"fra",25.8388606382332
"ssp1",58,"gbr",28.4112402828108
"ssp1",58,"golf57",19.5687000926159
"ssp1",58,"grc",27.0102524153188
"ssp1",58,"hun",25.4855908452066
"ssp1",58,"idn",28.7054897810267
"ssp1",58,"irl",25.8700489991782
"ssp1",58,"ita",26.6695983522369
"ssp1",58,"jpn",28.0957170273934
"ssp1",58,"meme",27.9370535285283
"ssp1",58,"mex",28.9963093682555
"ssp1",58,"mys",26.8300599393151
"ssp1",58,"nde",24.9009959041247
"ssp1",58,"nld",27.292410140725
"ssp1",58,"noan",27.2618899876023
"ssp1",58,"noap",24.0341996123114
"ssp1",58,"nor",27.6371026785996
"ssp1",58,"oeu",21.1809196789117
"ssp1",58,"osea",18.5045643687999
"ssp1",58,"pol",22.2724634588629
"ssp1",58,"prt",24.6012412824989
"ssp1",58,"rcam",23.2555634396445
"ssp1",58,"rcz",30.7655979176851
"ssp1",58,"rfa",27.8064250614201
"ssp1",58,"ris",17.4972600232608
"ssp1",58,"rjan57",24.8734542533922
"ssp1",58,"rom",26.8198531566017
"ssp1",58,"rsaf",29.9996072379665
"ssp1",58,"rsam",25.7887345498872
"ssp1",58,"rsas",24.3463465755423
"ssp1",58,"rsl",25.7767613591953
"ssp1",58,"rus",21.3181511466236
"ssp1",58,"slo",23.8767920851683
"ssp1",58,"sui",30.7559290069423
"ssp1",58,"swe",26.1837715210734
"ssp1",58,"tha",27.5448114467107
"ssp1",58,"tur",24.0730848598798
"ssp1",58,"ukr",23.7108027031047
"ssp1",58,"usa",25.3405653435752
"ssp1",58,"vnm",23.8537022606061
"ssp1",58,"zaf",19.5484795710021
"ssp2",1,"arg",5.40165758746644
